,prediction,label,id
782,1.0,1,A0A350VC00
783,1.0,1,A0A350XQQ3
784,1.0,1,A0A350Z6C7
785,1.0,1,A0A351B4V3
786,1.0,1,A0A351K0D2
787,1.0,1,A0A351KA27
788,1.0,1,A0A351KCU1
789,1.0,1,A0A351QT75
790,1.0,1,A0A351QTX1
791,1.0,1,A0A351US33
792,1.0,1,A0A351WZF6
793,1.0,1,A0A352A2W5
794,1.0,1,A0A352A7K3
795,1.0,1,A0A352A8S0
796,1.0,1,A0A352ILV5
797,1.0,1,A0A352NMC1
798,1.0,1,A0A352NUX4
799,1.0,1,A0A352NWE6
800,1.0,1,A0A352RNY0
801,1.0,1,A0A352SVB3
802,1.0,1,A0A352SZE5
803,1.0,1,A0A352UEE4
804,1.0,1,A0A352XUW7
805,1.0,1,A0A352Z861
806,1.0,1,A0A353DHR9
807,1.0,1,A0A353K3A1
808,1.0,1,A0A353LWL6
809,1.0,1,A0A353MCR0
810,1.0,1,A0A353MQY3
811,1.0,1,A0A353NC41
812,1.0,1,A0A353SX71
813,1.0,1,A0A353UEZ0
814,1.0,1,A0A353V506
815,1.0,1,A0A353W0M4
816,1.0,1,A0A353W3Y4
817,1.0,1,A0A354B8S4
818,1.0,1,A0A354C4H0
819,1.0,1,A0A354EBP7
820,1.0,1,A0A354FS02
821,1.0,1,A0A354H2F3
822,1.0,1,A0A354HUZ8
823,1.0,1,A0A354ZFP1
824,1.0,1,A0A355DC04
825,1.0,1,A0A355EQ70
826,1.0,1,A0A355Q7I3
827,1.0,1,A0A356KVK5
828,1.0,1,A0A356PBC1
829,1.0,1,A0A356PFA2
830,1.0,1,A0A356U872
831,1.0,1,A0A356UG10
832,1.0,1,A0A356ZA87
833,1.0,1,A0A357TBL3
834,1.0,1,A0A357VEA0
835,1.0,1,A0A357VIB4
836,1.0,1,A0A357VKD0
837,1.0,1,A0A357VMU5
838,1.0,1,A0A357YC59
839,1.0,1,A0A357YT98
840,1.0,1,A0A358PY42
841,1.0,1,A0A358Q5S4
842,1.0,1,A0A358QRL2
843,1.0,1,A0A358U281
844,1.0,1,A0A359A0H8
845,1.0,1,A0A359B3W7
846,1.0,1,A0A359B7T1
847,1.0,1,A0A359H8W4
848,1.0,1,A0A359KQ70
849,1.0,1,A0A359LR64
850,1.0,1,A0A363T450
851,1.0,1,A0A363UC66
852,1.0,1,A0A365L6P7
853,1.0,1,A0A366XVK0
854,1.0,1,A0A367Z984
855,1.0,1,A0A368BC24
856,1.0,1,A0A369L8P1
857,1.0,1,A0A369LK32
858,1.0,1,A0A369LNV7
859,1.0,1,A0A369LT01
860,1.0,1,A0A369M5S5
861,1.0,1,A0A369MMG7
862,1.0,1,A0A369MXD5
863,1.0,1,A0A369NFM4
864,1.0,1,A0A369NNA4
865,1.0,1,A0A369XX69
866,1.0,1,A0A369YGY3
867,1.0,1,A0A369YN42
868,1.0,1,A0A369YXJ8
869,1.0,1,A0A369Z2A4
870,1.0,1,A0A369ZAP2
871,1.0,1,A0A369ZIJ4
872,1.0,1,A0A369ZJC1
873,1.0,1,A0A369ZQL0
874,1.0,1,A0A371IU57
875,1.0,1,A0A371JAH8
876,1.0,1,A0A371SMD3
877,1.0,1,A0A372L6A7
878,1.0,1,A0A372LR43
879,1.0,1,A0A372UED2
880,1.0,1,A0A372UI17
881,1.0,1,A0A373N3Q3
882,1.0,1,A0A373NDH5
883,1.0,1,A0A373NPW2
884,1.0,1,A0A373T6X4
885,1.0,1,A0A373ZZS6
886,1.0,1,A0A374E8G4
887,1.0,1,A0A374IHT4
888,1.0,1,A0A374JZI6
889,1.0,1,A0A374LBV9
890,1.0,1,A0A374LKE2
891,1.0,1,A0A374R329
892,1.0,1,A0A374RK54
893,1.0,1,A0A374T153
894,1.0,1,A0A374TKK1
895,1.0,1,A0A374TRQ6
896,1.0,1,A0A374U132
897,1.0,1,A0A374U5M3
898,1.0,1,A0A374UF03
899,1.0,1,A0A374UGB7
900,1.0,1,A0A374W1Y1
901,1.0,1,A0A374WVP2
902,1.0,1,A0A385NVK6
903,1.0,1,A0A386H5K7
904,1.0,1,A0A386H6V4
905,1.0,1,A0A395Y3B7
906,1.0,1,A0A395ZU75
907,1.0,1,A0A396A8E7
908,1.0,1,A0A396CHH9
909,1.0,1,A0A396F8F2
910,1.0,1,A0A398B6S2
911,1.0,1,A0A399I911
912,1.0,1,A0A399IER3
913,1.0,1,A0A399XP38
914,1.0,1,A0A399YZ12
915,1.0,1,A0A399ZDS6
916,1.0,1,A0A3A0AG77
917,1.0,1,A0A3A0AQH3
918,1.0,1,A0A3A0BJZ1
919,1.0,1,A0A3A0C8Q7
920,1.0,1,A0A3A0CR89
921,1.0,1,A0A3A0CZ92
922,1.0,1,A0A3A0FNV9
923,1.0,1,A0A3A0G0U5
924,1.0,1,A0A3A1R720
925,1.0,1,A0A3A4NX09
926,1.0,1,A0A3A4P798
927,1.0,1,A0A3A4QCI6
928,1.0,1,A0A3A4QNZ3
929,1.0,1,A0A3A4RWJ1
930,1.0,1,A0A3A4SHK5
931,1.0,1,A0A3A4WDD2
932,1.0,1,A0A3A4WFX1
933,1.0,1,A0A3A4XR80
934,1.0,1,A0A3A4YS52
935,1.0,1,A0A3A4ZTX0
936,1.0,1,A0A3A5AT59
937,1.0,1,A0A3A5ATI7
938,1.0,1,A0A3A5HJ72
939,1.0,1,A0A3A6EZF5
940,1.0,1,A0A3A6HF64
941,1.0,1,A0A3A6N719
942,1.0,1,A0A3A6NFY1
943,1.0,1,A0A3A6NVQ3
944,1.0,1,A0A3A8AMX9
945,1.0,1,A0A3A9FVB4
946,1.0,1,A0A3A9G5D0
947,1.0,1,A0A3A9JVR0
948,1.0,1,A0A3A9KAM4
949,1.0,1,A0A3A9KET2
950,1.0,1,A0A3B7DTH2
951,1.0,1,A0A3B8HS70
952,1.0,1,A0A3B8JX46
953,1.0,1,A0A3B8M7U6
954,1.0,1,A0A3B8N4A8
955,1.0,1,A0A3B8NLH6
956,1.0,1,A0A3B8NQ04
957,1.0,1,A0A3B9DED6
958,1.0,1,A0A3B9HGG7
959,1.0,1,A0A3B9I424
960,1.0,1,A0A3B9IDS9
961,1.0,1,A0A3B9J5S3
962,1.0,1,A0A3B9JDA7
963,1.0,1,A0A3B9KMC4
964,1.0,1,A0A3B9PXP1
965,1.0,1,A0A3B9SN86
966,1.0,1,A0A3B9UVM7
967,1.0,1,A0A3B9VLX0
968,1.0,1,A0A3C0FAA6
969,1.0,1,A0A3C0QGC0
970,1.0,1,A0A3C0R729
971,1.0,1,A0A3C0SPN8
972,1.0,1,A0A3C0WN24
973,1.0,1,A0A3C0XKI1
974,1.0,1,A0A3C0XVE2
975,1.0,1,A0A3C0Z427
976,1.0,1,A0A3C1DCP3
977,1.0,1,A0A3C1GQ43
978,1.0,1,A0A3C1JJC5
979,1.0,1,A0A3C1JLM9
980,1.0,1,A0A3C1Q0D8
981,1.0,1,A0A3C1Q991
982,1.0,1,A0A3C1S730
983,1.0,1,A0A3C1YEW3
984,1.0,1,A0A3C2CIQ9
985,1.0,1,A0A3C2CWQ8
986,1.0,1,A0A3C2EPF3
987,1.0,1,A0A3D0DBZ6
988,1.0,1,A0A3D0MQC8
989,1.0,1,A0A3D0P039
990,1.0,1,A0A3D0TW85
991,1.0,1,A0A3D1AM65
992,1.0,1,A0A3D1ATH8
993,1.0,1,A0A3D1BKF1
994,1.0,1,A0A3D1JHY8
995,1.0,1,A0A3D1LI58
996,1.0,1,A0A3D1LZ03
997,1.0,1,A0A3D1TIT4
998,1.0,1,A0A3D1WRV6
999,1.0,1,A0A3D1X654
1000,1.0,1,A0A3D1YH80
1001,1.0,1,A0A3D1ZK96
1002,1.0,1,A0A3D2JAU1
1003,1.0,1,A0A3D2NY88
1004,1.0,1,A0A3D2Q3X1
1005,1.0,1,A0A3D2RS02
1006,1.0,1,A0A3D2URA5
1007,1.0,1,A0A3D3CGZ8
1008,1.0,1,A0A3D3FQS7
1009,1.0,1,A0A3D3KTL6
1010,1.0,1,A0A3D3L1X2
1011,1.0,1,A0A3D3QPY3
1012,1.0,1,A0A3D3TSI7
1013,1.0,1,A0A3D3WU14
1014,1.0,1,A0A3D3YVH1
1015,1.0,1,A0A3D4CUD0
1016,1.0,1,A0A3D4D909
1017,1.0,1,A0A3D4FAZ3
1018,1.0,1,A0A3D4FGT1
1019,1.0,1,A0A3D4GHW0
1020,1.0,1,A0A3D4LJ12
1021,1.0,1,A0A3D4YFW2
1022,1.0,1,A0A3D5BSL4
1023,1.0,1,A0A3D5J7L2
1024,1.0,1,A0A3D5M5K1
1025,1.0,1,A0A3D5R2R7
1026,1.0,1,A0A3D5R5T4
1027,1.0,1,A0A3D5RB20
1028,1.0,1,A0A3D5UFF3
1029,1.0,1,A0A3D5UPT2
1030,1.0,1,A0A3D6C0I9
1031,1.0,1,A0A3D8GP31
1032,1.0,1,A0A3D8IEU4
1033,1.0,1,A0A3D8P665
1034,1.0,1,A0A3E0KE01
1035,1.0,1,A0A3E0KQU2
1036,1.0,1,A0A3E0MYX6
1037,1.0,1,A0A3E0N3M3
1038,1.0,1,A0A3E0N4H9
1039,1.0,1,A0A3E2JRA6
1040,1.0,1,A0A3E2NHY3
1041,1.0,1,A0A3E2NHY4
1042,1.0,1,A0A3E2VLN8
1043,1.0,1,A0A3E2WNS0
1044,1.0,1,A0A3E2WPB3
1045,1.0,1,A0A3E3ISS9
1046,1.0,1,A0A3E3K2Y6
1047,1.0,1,A0A3E3K5S5
1048,1.0,1,A0A3E4GNI0
1049,1.0,1,A0A3E4GNT8
1050,1.0,1,A0A3E4MCH5
1051,1.0,1,A0A3E4PJ00
1052,1.0,1,A0A3E4PRM7
1053,1.0,1,A0A3E5GAB5
1054,1.0,1,A0A3E5GNS9
1055,1.0,1,A0A3G2R320
1056,1.0,1,A0A3G2R817
1057,1.0,1,A0A3G8UJ72
1058,1.0,1,A0A3H9RAK8
1059,1.0,1,A0A3K7JIE5
1060,1.0,1,A0A3M0SDA3
1061,1.0,1,A0A3M0SE73
1062,1.0,1,A0A3M0SMS6
1063,1.0,1,A0A3M0SSR3
1064,1.0,1,A0A3M0ZTZ4
1065,1.0,1,A0A3M1BK13
1066,1.0,1,A0A3M1CKL7
1067,1.0,1,A0A3M1DYW9
1068,1.0,1,A0A3M1EWA7
1069,1.0,1,A0A3M1HM35
1070,1.0,1,A0A3M1ITM4
1071,1.0,1,A0A3M1JZ52
1072,1.0,1,A0A3M1L2G0
1073,1.0,1,A0A3M1LD43
1074,1.0,1,A0A3M1N2I6
1075,1.0,1,A0A3M1PIA7
1076,1.0,1,A0A3M1SRY8
1077,1.0,1,A0A3M1TFT4
1078,1.0,1,A0A3M1VS59
1079,1.0,1,A0A3M1WNJ6
1080,1.0,1,A0A3M1XKA3
1081,1.0,1,A0A3M1XLI4
1082,1.0,1,A0A3M1YH43
1083,1.0,1,A0A3M1ZA71
1084,1.0,1,A0A3M2DMU7
1085,1.0,1,A0A3M2G9P9
1086,1.0,1,A0A3M2GFA9
1087,1.0,1,A0A3M2KML0
1088,1.0,1,A0A3M6P609
1089,1.0,1,A0A3M7KEK5
1090,1.0,1,A0A3M8F3I3
1091,1.0,1,A0A3M8P829
1092,1.0,1,A0A3N0AFS1
1093,1.0,1,A0A3N0BJE7
1094,1.0,1,A0A3N0II12
1095,1.0,1,A0A3N0IU80
1096,1.0,1,A0A3N4XH30
1097,1.0,1,A0A3N5GHT3
1098,1.0,1,A0A3N5HJH0
1099,1.0,1,A0A3N5IKI5
1100,1.0,1,A0A3N5KRP2
1101,1.0,1,A0A3N5MTV2
1102,1.0,1,A0A3N5NB96
1103,1.0,1,A0A3N5RAA6
1104,1.0,1,A0A3N5RHB8
1105,1.0,1,A0A3N5SR04
1106,1.0,1,A0A3N5T0G1
1107,1.0,1,A0A3N5T8M4
1108,1.0,1,A0A3N5TN91
1109,1.0,1,A0A3N5TSW5
1110,1.0,1,A0A3N5UAC8
1111,1.0,1,A0A3N5W681
1112,1.0,1,A0A3N5WJM8
1113,1.0,1,A0A3N5XH89
1114,1.0,1,A0A3N5XI96
1115,1.0,1,A0A3N5YEU9
1116,1.0,1,A0A3N5ZH04
1117,1.0,1,A0A3N9NT41
1118,1.0,1,A0A3N9PS79
1119,1.0,1,A0A3P1W193
1120,1.0,1,A0A3P1Y715
1121,1.0,1,A0A3Q8GGE3
1122,1.0,1,A0A3R6N952
1123,1.0,1,A0A3R6QVI2
1124,1.0,1,A0A3R6SQV2
1125,1.0,1,A0A3R7XA96
1126,1.0,1,A0A3R9E2L5
1127,1.0,1,A0A3R9LYJ1
1128,1.0,1,A0A3R9WSP8
1129,1.0,1,A0A3S0KM34
1130,1.0,1,A0A3T0L387
1131,1.0,1,A0A3T0LT20
1132,1.0,1,A0A3X8NYH3
1133,1.0,1,A0A3X8REV1
1134,1.0,1,A0A3X8U9H4
1135,1.0,1,A0A3Z8II26
1136,1.0,1,A0A400LZN6
1137,1.0,1,A0A401C1P1
1138,1.0,1,A0A401UK19
1139,1.0,1,A0A410PJI1
1140,1.0,1,A0A410PKX4
1141,1.0,1,A0A410QDU7
1142,1.0,1,A0A410QEL8
1143,1.0,1,A0A411YBW1
1144,1.0,1,A0A412ATF9
1145,1.0,1,A0A412HQL6
1146,1.0,1,A0A412HS96
1147,1.0,1,A0A412LN81
1148,1.0,1,A0A412MYE9
1149,1.0,1,A0A412SWB9
1150,1.0,1,A0A412T811
1151,1.0,1,A0A412UJF2
1152,1.0,1,A0A412XIS5
1153,1.0,1,A0A412Z816
1154,1.0,1,A0A413DXT2
1155,1.0,1,A0A413FEN8
1156,1.0,1,A0A413G016
1157,1.0,1,A0A413G5B5
1158,1.0,1,A0A413JNC9
1159,1.0,1,A0A413JNI5
1160,1.0,1,A0A413RF85
1161,1.0,1,A0A413TF29
1162,1.0,1,A0A413UQG4
1163,1.0,1,A0A414AIF3
1164,1.0,1,A0A414AN85
1165,1.0,1,A0A414CNJ4
1166,1.0,1,A0A414EW88
1167,1.0,1,A0A414PRS9
1168,1.0,1,A0A414PY22
1169,1.0,1,A0A414QEL1
1170,1.0,1,A0A414RUM6
1171,1.0,1,A0A414TEA2
1172,1.0,1,A0A414VE75
1173,1.0,1,A0A414WM65
1174,1.0,1,A0A414ZVL6
1175,1.0,1,A0A415BJD1
1176,1.0,1,A0A415CCF3
1177,1.0,1,A0A415CWG7
1178,1.0,1,A0A415IDF4
1179,1.0,1,A0A415KMF1
1180,1.0,1,A0A415RP43
1181,1.0,1,A0A415V9U0
1182,1.0,1,A0A416ZDQ9
1183,1.0,1,A0A417HM04
1184,1.0,1,A0A417HM40
1185,1.0,1,A0A417NAV7
1186,1.0,1,A0A417QNB2
1187,1.0,1,A0A417TAE4
1188,1.0,1,A0A417TDK4
1189,1.0,1,A0A417YXK5
1190,1.0,1,A0A419DGZ6
1191,1.0,1,A0A419E558
1192,1.0,1,A0A419E7A5
1193,1.0,1,A0A419F2V4
1194,1.0,1,A0A419F4L5
1195,1.0,1,A0A419G8Q9
1196,1.0,1,A0A419GL77
1197,1.0,1,A0A419GT46
1198,1.0,1,A0A420VN88
1199,1.0,1,A0A420W789
1200,1.0,1,A0A421BI71
1201,1.0,1,A0A423UHC6
1202,1.0,1,A0A424IIF4
1203,1.0,1,A0A424TNH4
1204,1.0,1,A0A424XWS3
1205,1.0,1,A0A424Y2P1
1206,1.0,1,A0A424Y6C6
1207,1.0,1,A0A424YAY2
1208,1.0,1,A0A424Z0J1
1209,1.0,1,A0A426FJE2
1210,1.0,1,A0A426U515
1211,1.0,1,A0A428KSY7
1212,1.0,1,A0A428N4M9
1213,1.0,1,A0A430AT69
1214,1.0,1,A0A430B623
1215,1.0,1,A0A430W9S4
1216,1.0,1,A0A430X3A0
1217,1.0,1,A0A431ANX2
1218,1.0,1,A0A431G414
1219,1.0,1,A0A432HFG5
1220,1.0,1,A0A432IJ88
1221,1.0,1,A0A432J7W4
1222,1.0,1,A0A432JKA2
1223,1.0,1,A0A432KBJ6
1224,1.0,1,A0A432MLY1
1225,1.0,1,A0A432Q421
1226,1.0,1,A0A432QBL4
1227,1.0,1,A0A432QBY8
1228,1.0,1,A0A432QSS6
1229,1.0,1,A0A432R0K0
1230,1.0,1,A0A432R255
1231,1.0,1,A0A432UDP3
1232,1.0,1,A0A432UFC0
1233,1.0,1,A0A432UN20
1234,1.0,1,A0A433HIJ1
1235,1.0,1,A0A437UI38
1236,1.0,1,A0A443IL60
1237,1.0,1,A0A443YEZ9
1238,1.0,1,A0A444JR53
1239,1.0,1,A0A444JR90
1240,1.0,1,A0A444JRA9
1241,1.0,1,A0A446IG47
1242,1.0,1,A0A454DQ49
1243,1.0,1,A0A494X090
1244,1.0,1,A0A495ZWN3
1245,1.0,1,A0A496AIG4
1246,1.0,1,A0A496AKX9
1247,1.0,1,A0A496LPQ4
1248,1.0,1,A0A496NFR0
1249,1.0,1,A0A496PTJ9
1250,1.0,1,A0A496TW01
1251,1.0,1,A0A496Y188
1252,1.0,1,A0A496Z1B9
1253,1.0,1,A0A496ZF82
1254,1.0,1,A0A497A7E8
1255,1.0,1,A0A497ABZ4
1256,1.0,1,A0A497AVQ1
1257,1.0,1,A0A497C3E5
1258,1.0,1,A0A497C8L9
1259,1.0,1,A0A498CQR9
1260,1.0,1,A0A4P1S0L0
1261,1.0,1,A0A4P5P3D1
1262,1.0,1,A0A4P6HK79
1263,1.0,1,A0A4P7GTT9
1264,1.0,1,A0A4P8KCX8
1265,1.0,1,A0A4P8KZV6
1266,1.0,1,A0A4P9DTH1
1267,1.0,1,A0A4Q0VNE7
1268,1.0,1,A0A4Q1T0Y7
1269,1.0,1,A0A4Q2JYQ3
1270,1.0,1,A0A4Q9JUW7
1271,1.0,1,A0A4R1ATH9
1272,1.0,1,A0A4R1BE82
1273,1.0,1,A0A4R4CZG1
1274,1.0,1,A0A4R4FGL2
1275,1.0,1,A0A4R4FJE2
1276,1.0,1,A0A4R5VPE7
1277,1.0,1,A0A4S1CND7
1278,1.0,1,A0A4S2P7Q1
1279,1.0,1,A0A4S2Q0U2
1280,1.0,1,A0A4S3PR33
1281,1.0,1,A0A4U0ZVH6
1282,1.0,1,A0A4U1ACB7
1283,1.0,1,A0A4U1DC76
1284,1.0,1,A0A4U1MKB0
1285,1.0,1,A0A4U7BI58
1286,1.0,1,A0A4U7BR30
1287,1.0,1,A0A4U7BU70
1288,1.0,1,A0A4U8SD90
1289,1.0,1,A0A4U8UDU7
1290,1.0,1,A0A4V1QK79
1291,1.0,1,A0A4V7ICV7
1292,1.0,1,A0A4Y8BKI6
1293,1.0,1,A0A4Y8BUF4
1294,1.0,1,A0A4Y8C3R1
1295,1.0,1,A0A4Y8CRL0
1296,1.0,1,A0A4Y8INP9
1297,1.0,1,A0A4Y9GWZ0
1298,1.0,1,A0A4Z0D4T4
1299,1.0,1,A0A4Z0D8G7
1300,1.0,1,A0A4Z0QR66
1301,1.0,1,A0A4Z0R795
1302,1.0,1,A0A4Z0RA51
1303,1.0,1,A0A4Z0RB31
1304,1.0,1,A0A502JTA3
1305,1.0,1,A0A502JVD1
1306,1.0,1,A0A502KE61
1307,1.0,1,A0A502LGP5
1308,1.0,1,A0A502LJ69
1309,1.0,1,A0A506VAB4
1310,1.0,1,A0A516GKH1
1311,1.0,1,A0A520LCG7
1312,1.0,1,A0A520PF71
1313,1.0,1,A0A520WSA1
1314,1.0,1,A0A520XZX6
1315,1.0,1,A0A520Y1U9
1316,1.0,1,A0A521I322
1317,1.0,1,A0A521J7M1
1318,1.0,1,A0A521KQB2
1319,1.0,1,A0A521RG33
1320,1.0,1,A0A521T2Y3
1321,1.0,1,A0A521TVW8
1322,1.0,1,A0A521UNJ5
1323,1.0,1,A0A521UNT6
1324,1.0,1,A0A521XPL8
1325,1.0,1,A0A522D712
1326,1.0,1,A0A522PK29
1327,1.0,1,A0A522QHV5
1328,1.0,1,A0A522TI27
1329,1.0,1,A0A522UPE4
1330,1.0,1,A0A522V4A6
1331,1.0,1,A0A522WMZ9
1332,1.0,1,A0A523A6W1
1333,1.0,1,A0A523BP03
1334,1.0,1,A0A523BP21
1335,1.0,1,A0A523C0Q0
1336,1.0,1,A0A523C7M4
1337,1.0,1,A0A523CA15
1338,1.0,1,A0A523EN99
1339,1.0,1,A0A523EPG5
1340,1.0,1,A0A523EWP2
1341,1.0,1,A0A523FES1
1342,1.0,1,A0A523I1T9
1343,1.0,1,A0A523IRZ4
1344,1.0,1,A0A523N836
1345,1.0,1,A0A523QZ84
1346,1.0,1,A0A523T7R2
1347,1.0,1,A0A523TP20
1348,1.0,1,A0A523WM40
1349,1.0,1,A0A523X4U7
1350,1.0,1,A0A523XFG9
1351,1.0,1,A0A523YV94
1352,1.0,1,A0A523ZC11
1353,1.0,1,A0A523ZVQ2
1354,1.0,1,A0A524AFM5
1355,1.0,1,A0A524HKE4
1356,1.0,1,A0A524HV91
1357,1.0,1,A0A524IQP0
1358,1.0,1,A0A524NBI3
1359,1.0,1,A0A524P4D5
1360,1.0,1,A0A525CYC0
1361,1.0,1,A0A532UA66
1362,1.0,1,A0A533HXM7
1363,1.0,1,A0A533QCJ2
1364,1.0,1,A0A533SKZ7
1365,1.0,1,A0A534NR35
1366,1.0,1,A0A534NVU3
1367,1.0,1,A0A534PSU2
1368,1.0,1,A0A534QNJ9
1369,1.0,1,A0A534SGV9
1370,1.0,1,A0A534SZG4
1371,1.0,1,A0A534V2J3
1372,1.0,1,A0A534VNN7
1373,1.0,1,A0A534VYC3
1374,1.0,1,A0A534WSH5
1375,1.0,1,A0A534X227
1376,1.0,1,A0A534YUQ6
1377,1.0,1,A0A534Z0I3
1378,1.0,1,A0A535CP85
1379,1.0,1,A0A535DFG5
1380,1.0,1,A0A535E0A4
1381,1.0,1,A0A535GBF0
1382,1.0,1,A0A535H7X1
1383,1.0,1,A0A535HHT0
1384,1.0,1,A0A535IQR2
1385,1.0,1,A0A535J0R9
1386,1.0,1,A0A535KMT9
1387,1.0,1,A0A535LR98
1388,1.0,1,A0A535PM04
1389,1.0,1,A0A535PS08
1390,1.0,1,A0A535QGA4
1391,1.0,1,A0A535QYE3
1392,1.0,1,A0A535RG94
1393,1.0,1,A0A535SBI4
1394,1.0,1,A0A535SSW1
1395,1.0,1,A0A535TVE0
1396,1.0,1,A0A535TXZ9
1397,1.0,1,A0A535UB94
1398,1.0,1,A0A535VQ43
1399,1.0,1,A0A535WL23
1400,1.0,1,A0A535XM40
1401,1.0,1,A0A536ATI2
1402,1.0,1,A0A536BS01
1403,1.0,1,A0A536C5K7
1404,1.0,1,A0A536DIR1
1405,1.0,1,A0A536E524
1406,1.0,1,A0A536F0C3
1407,1.0,1,A0A536FLA9
1408,1.0,1,A0A536FNS0
1409,1.0,1,A0A536HUX8
1410,1.0,1,A0A536I7N0
1411,1.0,1,A0A536IKD3
1412,1.0,1,A0A536JK40
1413,1.0,1,A0A536JKT6
1414,1.0,1,A0A536KXJ4
1415,1.0,1,A0A536LX50
1416,1.0,1,A0A536M3X9
1417,1.0,1,A0A536M4Y0
1418,1.0,1,A0A536MK86
1419,1.0,1,A0A536MQC9
1420,1.0,1,A0A536P0S2
1421,1.0,1,A0A536P2S1
1422,1.0,1,A0A536P8J6
1423,1.0,1,A0A536PCM6
1424,1.0,1,A0A536RN88
1425,1.0,1,A0A537IXN4
1426,1.0,1,A0A537JH16
1427,1.0,1,A0A537JYZ0
1428,1.0,1,A0A537L1C1
1429,1.0,1,A0A537LQZ8
1430,1.0,1,A0A537M0Y9
1431,1.0,1,A0A537YDY1
1432,1.0,1,A0A538AZ42
1433,1.0,1,A0A538NI48
1434,1.0,1,A0A538QH87
1435,1.0,1,A0A538RXS5
1436,1.0,1,A0A538SGY6
1437,1.0,1,A0A538TPH6
1438,1.0,1,A0A538U0F2
1439,1.0,1,A0A540VGY6
1440,1.0,1,A0A544QYC6
1441,1.0,1,A0A544QYM0
1442,1.0,1,A0A547EMV4
1443,1.0,1,A0A549YJA5
1444,1.0,1,A0A550J6P3
1445,1.0,1,A0A5A8F6W4
1446,1.0,1,A0A5A9E468
1447,1.0,1,A0A5A9X768
1448,1.0,1,A0A5B0CTS6
1449,1.0,1,A0A5B7TG20
1450,1.0,1,A0A5B7TIV5
1451,1.0,1,A0A5B8Z6B5
1452,1.0,1,A0A5C0SF31
1453,1.0,1,A0A5C0SGG8
1454,1.0,1,A0A5C1M8J0
1455,1.0,1,A0A5C4YDZ8
1456,1.0,1,A0A5C5BWW3
1457,1.0,1,A0A5C6GYX3
1458,1.0,1,A0A5C7DNM1
1459,1.0,1,A0A5C7DR30
1460,1.0,1,A0A5C7FIY1
1461,1.0,1,A0A5C8H520
1462,1.0,1,A0A5C8L6H6
1463,1.0,1,A0A5C8NRH1
1464,1.0,1,A0A5D0MQ13
1465,1.0,1,A0A5D4MHS0
1466,1.0,1,A0A5D4T565
1467,1.0,1,A0A5D4TEN4
1468,1.0,1,A0A5D4UAT0
1469,1.0,1,A0A5E9WSJ6
1470,1.0,1,A0A5J5HT87
1471,1.0,1,A0A5J6RKL7
1472,1.0,1,A0A5L4H5Q5
1473,1.0,1,A0A5L4NMC0
1474,1.0,1,A0A5L4RVE7
1475,1.0,1,A0A5L4W1V8
1476,1.0,1,A0A5L4WVZ4
1477,1.0,1,A0A5L8LM77
1478,1.0,1,A0A5L8NJF1
1479,1.0,1,A0A5L8NRI6
1480,1.0,1,A0A5L8RSW8
1481,1.0,1,A0A5L8RZG9
1482,1.0,1,A0A5L8V7N2
1483,1.0,1,A0A5L8Z9L2
1484,1.0,1,A0A5M4ERQ8
1485,1.0,1,A0A5M6BLT7
1486,1.0,1,A0A5M8BWA2
1487,1.0,1,A0A5M9N1M9
1488,1.0,1,A0A5M9N5V7
1489,1.0,1,A0A5M9NRK1
1490,1.0,1,A0A5M9P1Y1
1491,1.0,1,A0A5N1GMJ1
1492,1.0,1,A0A5N8YGW3
1493,1.0,1,A0A5N8YJ57
1494,1.0,1,A0A5N8YSJ3
1495,1.0,1,A0A5N8YV12
1496,1.0,1,A0A5N8Z2P9
1497,1.0,1,A0A5N9A4Q9
1498,1.0,1,A0A5N9AHN5
1499,1.0,1,A0A5N9ANY8
1500,1.0,1,A0A5N9AT92
1501,1.0,1,A0A5N9BSM4
1502,1.0,1,A0A5N9BZ45
1503,1.0,1,A0A5N9CBF7
1504,1.0,1,A0A5N9CX87
1505,1.0,1,A0A5N9DK43
1506,1.0,1,A0A5N9DRK8
1507,1.0,1,A0A5N9EHP7
1508,1.0,1,A0A5N9F4I1
1509,1.0,1,A0A5N9G0E9
1510,1.0,1,A0A5N9G320
1511,1.0,1,A0A5N9GDH1
1512,1.0,1,A0A5N9GP37
1513,1.0,1,A0A5N9GWK2
1514,1.0,1,A0A5N9HAQ6
1515,1.0,1,A0A5N9HTH7
1516,1.0,1,A0A5N9HYP8
1517,1.0,1,A0A5P0YKP6
1518,1.0,1,A0A5P1V3B6
1519,1.0,1,A0A5P3XD77
1520,1.0,1,A0A5Q4GPJ7
1521,1.0,1,A0A5R8XXL7
1522,1.0,1,A0A5S3QPS4
1523,1.0,1,A0A5S5MF92
1524,1.0,1,A0A5T0GN35
1525,1.0,1,A0A5T0J571
1526,1.0,1,A0A5T0P9M3
1527,1.0,1,A0A5T0PXU0
1528,1.0,1,A0A5T0RPG4
1529,1.0,1,A0A5T0V867
1530,1.0,1,A0A5T0VN47
1531,1.0,1,A0A5T0Z6J3
1532,1.0,1,A0A5T1AZ02
1533,1.0,1,A0A5T1D164
1534,1.0,1,A0A5T1DLX9
1535,1.0,1,A0A5T1J8R2
1536,1.0,1,A0A5T1NW72
1537,1.0,1,A0A5T1TBX8
1538,1.0,1,A0A5T1YLI5
